id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
tugaru,,0,False,Tsugaru Kaikyou Fuyugeshiki,,Sayuri Ishikawa,8,,,0.71,-6.76,96,1,2,4,6,8,19500,11820,7510,4490,2850,19500,11820,7510,4480,2850,1000400,1000280,1000720,1000500,1002250,False,False,False,False,False,1,1,1,26800,1,0,False,1039,song_tugaru
monsun,,0,False,Tsukitotaiyo,,Ketsumeishi,8,,,1.0,-6.12,97,3,4,5,8,0,8200,5130,3450,2240,0,8140,5100,3430,2230,1000,1000200,1000790,1002350,1004020,0,False,False,False,False,False,1,1,1,11300,0,0,False,4914,song_monsun
adusse,,0,False,Usseewa,,Ado,8,,,1.0,-6.84,98,2,2,3,8,0,12310,8300,5140,2380,0,12310,8300,5140,2380,0,1000310,1000000,1000360,1001400,0,False,False,False,False,False,1,1,1,51918,0,0,False,908,song_adusse
nbwalk,,0,False,Walking with you,,Novelbright,8,,,1.0,-7.59,99,2,4,5,8,0,9710,5620,3180,2050,0,9700,5610,3170,2050,0,1000920,1001620,1002200,1001100,0,False,False,False,False,False,1,1,1,74071,0,0,False,994,song_nbwalk
geswat,,0,False,Watashi Igai Watashi Ja Nai No,,Gesu no Kiwami Otome,8,,,1.0,-5.74,100,4,6,6,8,0,8460,5000,3730,2910,0,8460,5000,3730,2910,0,1001080,1001100,1000940,1002640,0,False,False,False,False,False,1,1,1,54803,20,0,False,240,song_geswat
yo7yo7,,0,False,YONA YONA DANCE,,Akiko Wada,8,,,0.71,-6.67,101,2,5,5,8,0,10710,6080,3570,2000,0,10710,6080,3570,2000,0,1000230,1001020,1001030,1003000,0,False,False,False,False,False,1,1,1,45005,0,0,False,2053,song_yo7yo7
odorik,,0,False,Yoru no Odoriko,,Sakanaction,8,,,1.0,-7.89,102,3,4,5,8,0,6980,5710,3320,1860,0,6990,5740,3320,1850,0,1001280,1000010,1000080,1001440,0,False,False,False,False,False,1,1,1,74501,0,0,False,1339,song_odorik
soiya,,0,False,"Zenryaku, Michi no Ue Yori",,Isseifuubi Sepia,8,,,1.0,-9.38,103,3,4,7,8,0,5720,4120,1930,1540,0,5730,4130,1930,1540,0,1000080,1001740,1004340,1006200,0,False,False,False,False,False,1,1,1,1056,0,0,False,1315,song_soiya
24kara,,0,False,24 karats TRIBE OF GOLD,,EXILE TRIBE,7,,,1.0,-7.85,104,3,4,4,7,0,13170,7790,5060,3280,0,13170,7790,5060,3260,0,1000650,1000930,1000060,1001180,0,False,False,False,False,False,1,1,1,16997,0,0,False,1142,song_24kara
dora36,,0,False,360°,,miwa,7,,,1.0,-7.19,105,2,3,5,7,0,12980,8080,3500,2560,0,12970,8070,3490,2550,0,1000680,1000960,1002000,1001660,0,False,False,False,False,False,1,1,1,13738,0,0,False,1067,song_dora36
366day,,0,False,366 Nichi,,HY,7,,,1.0,-5.59,106,2,3,5,7,0,10130,6720,4650,2540,0,10130,6720,4650,2530,0,1000840,1000640,1001150,1001800,0,False,False,False,False,False,1,1,1,89309,0,0,False,904,song_366day
holahy,,0,False,Ahoy!! We are Houshou Pirates,,Houshou Marine,7,,,0.71,-3.4,107,3,4,5,7,0,8950,5060,3260,2320,0,8950,5060,3260,2310,0,1000650,1000660,1002140,1004260,0,False,False,False,False,False,1,1,1,19742,0,0,False,2079,song_holahy
kan,,0,False,Ai Wa Katsu,,Kan,7,,,1.0,-8.45,108,3,5,5,7,0,7180,4930,3310,2550,0,7180,4930,3310,2550,0,1000820,1000060,1002720,1002400,0,False,False,False,False,False,1,1,1,5187,0,0,False,1555,song_kan
kzniii,,0,False,AIAIAI,,Kizuna AI feat. Yasutaka Nakata,7,,,1.0,-7.18,109,3,3,4,7,0,10370,8140,3960,2540,0,10370,8140,3950,2530,0,1000620,1000280,1002360,1003880,0,False,False,False,False,False,1,1,1,1980,20,0,False,408,song_kzniii
kykamb,,0,False,Ambivalent,,Sakurazaka46,7,,,1.0,-7.0,110,2,2,4,7,0,16240,11230,6050,2550,0,16240,11230,6040,2540,0,1000440,1000140,1001250,1002200,0,False,False,False,False,False,1,1,1,15732,20,0,False,402,song_kykamb
engarm,,0,False,Armor Break,,enogu,7,,,1.0,-7.12,111,3,4,4,7,0,11980,7410,5140,2730,0,11980,7410,5140,2730,0,1000540,1000640,1000520,1000820,0,False,False,False,False,False,1,1,1,50295,0,0,False,1150,song_engarm
adashu,,0,False,Ashura-chan,,Ado,7,,,1.0,-7.38,112,2,3,4,7,0,14170,7450,3750,2160,0,14170,7450,3740,2160,1000,1000500,1000550,1002100,1000860,0,False,False,False,False,False,1,1,1,46473,0,0,False,1,song_adashu
attaka,,0,False,Atatakai'n Dakara♪,,Kumamushi,7,,,1.0,-4.58,113,3,5,4,7,0,10240,5160,3590,2400,0,10240,5160,3590,2400,0,1000580,1000220,1000430,1001500,0,False,False,False,False,False,1,1,1,72297,0,0,False,1363,song_attaka
badguy,,0,False,bad guy,,Billie Eilish,7,,,0.71,-2.53,114,3,5,6,7,0,7620,4300,3250,2560,0,7620,4300,3250,2550,0,1000920,1000800,1001750,1002140,0,False,False,False,False,False,1,1,1,61000,0,0,False,2092,song_badguy
wat,,0,False,Boku no Kimochi,,WaT,7,,,0.71,-10.3,115,3,3,4,7,0,9460,7140,3360,2270,0,9510,7190,3380,2100,0,1000000,1001260,1000460,1000430,0,False,False,False,False,False,1,1,1,1642,0,0,False,1876,song_wat
koda,,0,False,Butterfly,,Kumi Koda,7,,,0.71,-10.81,116,3,4,6,7,0,9700,6190,2660,2280,0,9790,6240,2680,2290,0,1000100,1000200,1001780,1004200,0,False,False,False,False,False,1,1,1,89793,0,0,False,1837,song_koda
cancan,,0,False,CANDY CANDY,,Kyary Pamyu Pamyu,7,,,1.0,-6.79,117,3,4,6,7,0,10490,6770,3930,2890,0,10490,6770,3930,2890,0,1000750,1000990,1001820,1000750,0,False,False,False,False,False,1,1,1,61264,0,0,False,1532,song_cancan
umauma,,0,False,Caramelldansen -Speedycake Remix-,,Caramella Girls,7,,,1.0,-6.95,118,3,5,5,7,0,6610,4640,2510,1970,0,6610,4640,2510,1970,0,1001110,1001800,1003790,1004060,0,False,False,False,False,False,1,1,1,62839,0,0,False,1483,song_umauma
hoshi,,0,False,Chijou no Hoshi,,Miyuki Nakajima,7,,,1.0,-6.24,119,3,4,5,7,0,15800,10610,5570,3330,0,15800,10610,5570,3320,0,1000200,1000740,1000460,1002070,0,False,False,False,False,False,1,1,1,66233,0,0,False,1551,song_hoshi
bnxmas,,0,False,Christmas Song,,back number,7,,,1.0,-7.19,120,3,4,5,7,0,8890,6110,3720,2240,0,8890,6110,3710,2240,0,1000980,1000130,1002580,1001440,0,False,False,False,False,False,1,1,1,74251,20,0,False,92,song_bnxmas
citrus,,0,False,CITRUS,The Way of the Househusband: Live Action,Da-iCE,7,,,0.71,-2.83,121,2,3,5,7,0,13640,8510,5450,3360,0,13640,8510,5440,3350,0,1000620,1000870,1001500,1002820,0,False,False,False,False,False,1,1,1,49776,0,0,False,2057,song_citrus
tuykrb,,0,False,Compared Child,,TUYU,7,,,1.0,-6.35,122,2,2,5,7,0,8700,5210,3060,2090,0,8700,5200,3060,2080,1000,1000100,1001700,1001160,1004110,0,False,False,False,False,False,1,1,1,61947,0,0,False,1,song_tuykrb
senor,,0,False,Daite Senorita,Kurosagi,Tomohisa Yamashita,7,,,1.0,-9.28,123,4,4,5,7,0,10930,9260,4710,2690,0,10930,9250,4700,2680,0,1000530,1000920,1001710,1002990,0,False,False,False,False,False,1,1,1,49947,0,0,False,1576,song_senor
mgadh,,0,False,Dance Hall,,Mrs. GREEN APPLE,7,,,0.71,-2.23,124,2,3,6,7,0,9760,6140,3170,2120,0,9760,6140,3170,2110,0,1000520,1001280,1002480,1004340,0,False,False,False,False,False,1,1,1,62500,0,0,False,2095,song_mgadh
dmonky,,0,False,DANCE MONKEY,,Tones & I,7,,,1.0,-3.66,125,2,2,5,7,0,8670,5420,3410,2510,0,8670,5420,3410,2500,1000,1000650,1000080,1001020,1003170,0,False,False,False,False,False,1,1,1,107936,0,0,False,1,song_dmonky
dmgene,,0,False,Dance My Generation,,Goldenbomber,7,,,1.0,-8.11,126,2,3,6,7,0,10270,6820,4600,3070,0,10280,6820,4610,3070,0,1000690,1001120,1000300,1001250,0,False,False,False,False,False,1,1,1,68737,0,0,False,1380,song_dmgene
dchero,,0,False,Dancing Hero (Eat You Up),,Youko Oginome,7,,,1.0,-7.31,127,3,3,5,7,0,12260,9820,5120,2310,0,12260,9820,5120,2310,0,1000360,1000620,1000360,1002540,0,False,False,False,False,False,1,1,1,48564,20,0,False,161,song_dchero
ddudu,,0,False,DDU-DU DDU-DU,,BLACKPINK,7,,,0.71,-1.41,128,2,2,4,7,0,12150,7780,4600,2870,0,12150,7780,4600,2870,0,1000700,1000940,1001500,1000660,0,False,False,False,False,False,1,1,1,8029,0,0,False,2006,song_ddudu
digmog,,0,False,Digital Mole,,Gesu no Kiwami Otome,7,,,1.0,-7.78,129,2,3,4,7,0,9640,6880,3510,2250,0,9640,6880,3510,2250,0,1000020,1000220,1001040,1001850,0,False,False,False,False,False,1,1,1,49941,0,0,False,1099,song_digmog
dparad,,0,False,DREAMERS’ PARADISE,,DANCE EARTH PARTY,7,,,1.0,-6.37,130,3,4,6,7,0,12260,7930,2920,2030,0,12250,7930,2920,2030,0,1000700,1000790,1000880,1000240,0,False,False,False,False,False,1,1,1,41690,20,0,False,190,song_dparad
dryflw,,0,False,Dried Flower,,Yuuri,7,,,1.0,-4.36,131,1,3,5,7,0,18100,9050,6060,4090,0,18110,9050,6060,4080,0,1000000,1000700,1000240,1001770,0,False,False,False,False,False,1,1,1,67414,0,0,False,943,song_dryflw
fantbb,,0,False,FANTASTIC BABY,,BIGBANG,7,,,1.0,-3.99,132,3,3,5,7,0,7300,5920,2530,1840,0,7300,5920,2530,1840,0,1001200,1000440,1000320,1001120,0,False,False,False,False,False,1,1,1,36003,0,0,False,1388,song_fantbb
fmonst,,0,False,Fashion Monster,,Kyary Pamyu Pamyu,7,,,1.0,-8.29,133,3,4,5,7,0,12050,7250,4820,2650,0,12060,7250,4820,2650,0,1000100,1000500,1000180,1001500,0,False,False,False,False,False,1,1,1,76020,20,0,False,219,song_fmonst
twcfsp,,0,False,Feel Special,,TWICE,7,,,0.71,-2.3,134,2,4,5,7,0,11570,6410,3810,2420,0,11570,6410,3810,2420,0,1000320,1000150,1001010,1001860,0,False,False,False,False,False,1,1,1,47291,0,0,False,2021,song_twcfsp
follom,,0,False,Follow Me,,E-girls,7,,,1.0,-7.27,135,3,5,6,7,0,10690,7350,4140,2830,0,10690,7350,4140,2830,0,1000270,1000250,1001140,1000360,0,False,False,False,False,False,1,1,1,47269,0,0,False,1105,song_follom
frieng,,0,False,Frienger,,Ai Otsuka,7,,,1.0,-7.59,136,4,5,5,7,0,11440,7340,4270,2390,0,11440,7340,4270,2390,0,1000580,1000940,1000480,1001410,0,False,False,False,False,False,1,1,1,51750,0,0,False,1153,song_frieng
rip_funk,,0,False,FUNKASTIC,,RIP SLYME,7,,,1.0,-7.19,137,4,4,7,7,0,9980,6280,2990,2280,0,9980,6280,2990,2280,0,1000400,1001340,1001570,1002960,0,False,False,False,False,False,1,1,1,30723,0,0,False,1571,song_rip_funk
furisd,,0,False,Furisodeshon,,Kyary Pamyu Pamyu,7,,,1.0,-6.14,138,3,5,6,7,0,9440,5460,2940,1920,0,9440,5460,2940,1910,0,1000600,1001160,1001340,1002020,0,False,False,False,False,False,1,1,1,70829,0,0,False,1547,song_furisd
gekir3,,0,False,Geki-rare-san Special Medley,,Geki-rare-san wo Tsurete kita,7,,,1.0,-3.48,139,4,5,6,7,0,12960,9780,8180,7220,0,12970,9790,8180,7220,0,1000320,1000260,1001160,1000260,0,False,False,False,False,False,1,1,1,7440,0,0,False,1669,song_gekir3
go9ra9,,0,False,Gokurakujoudo,,GARNiDELiA,7,,,1.0,-5.66,140,3,5,5,7,0,10380,6640,4880,3320,0,10380,6640,4880,3320,0,1000180,1000700,1000520,1000600,0,False,False,False,False,False,1,1,1,60631,20,0,False,861,song_go9ra9
gomkis,,0,False,Gomen-nasai no Kissing You,,E-girls,7,,,1.0,-5.56,141,4,5,6,7,0,8860,6580,4090,2950,0,8860,6580,4080,2940,0,1000720,1000980,1002070,1000400,0,False,False,False,False,False,1,1,1,48877,20,0,False,256,song_gomkis
um8ga2,,0,False,Hachigatsu no Saka,,Ndaho & Peketan (Fischer's),7,,,1.0,-6.75,142,2,3,5,7,0,12400,9090,5060,3390,0,12400,9090,5060,3370,0,1000500,1000710,1000200,1002390,0,False,False,False,False,False,1,1,1,76261,20,0,False,754,song_um8ga2
hadaka,,0,False,Hadaka no Kokoro,,Aimyon,7,,,1.0,-3.83,143,1,2,5,7,0,17750,11820,7130,5290,0,17750,11820,7120,5260,0,1000100,1000380,1000670,1001230,0,False,False,False,False,False,1,1,1,72226,0,0,False,953,song_hadaka
hamagu,,0,False,Hamaguri Bomber,,Yazima Beauty Salon,7,,,0.71,-7.12,144,3,5,5,7,0,8430,5550,3250,2360,0,8460,5410,3110,2250,0,1000140,1000150,1001150,1003360,0,False,False,False,False,False,1,1,1,56248,0,0,False,1639,song_hamagu
or1,,0,False,Hana,,Orange Range,7,,,0.71,-9.86,145,3,3,4,7,0,7670,5660,3540,2390,0,7690,5680,3340,2390,0,1000800,1000460,1000140,1004120,0,False,False,False,False,False,1,1,1,78143,0,0,False,1743,song_or1
haruji,,0,False,Harujion,,YOASOBI,7,,,1.0,-6.52,146,2,3,5,7,0,15290,8860,5440,3330,0,15290,8860,5440,3320,0,1000350,1000820,1001180,1001940,0,False,False,False,False,False,1,1,1,45094,0,0,False,956,song_haruji
hslump,,0,False,Heart Slump Futari-bocchi,Knight Scoop,Hiroshi En,7,,,1.0,-4.77,147,3,4,5,7,0,10250,7090,3380,2600,0,10250,7090,3370,2590,0,1000750,1000700,1002700,1002200,0,False,False,False,False,False,1,1,1,17341,0,0,False,1399,song_hslump
amhero,,0,False,Hero,,Namie Amuro,7,,,1.0,-5.77,148,2,3,3,7,0,16220,11910,7890,3770,0,16220,11900,7880,3740,0,1000420,1000230,1001050,1001900,0,False,False,False,False,False,1,1,1,61189,20,0,False,55,song_amhero
funmon,,0,False,Hero,,FUNKY MONKEY BABYS,7,,,0.71,-7.96,149,3,4,4,7,0,11690,6940,4450,2360,0,11740,6970,18750,2370,0,1000350,1000620,1000300,1001060,0,False,False,False,False,False,1,1,1,72837,0,0,False,1673,song_funmon
dashon,,0,False,Honjitsu wa Seiten Nari,,Do As Infinity,7,,,1.0,-6.68,150,4,4,5,7,0,7400,4890,2890,1900,0,7400,4890,2890,1900,0,1000600,1000360,1000340,1002500,0,False,False,False,False,False,1,1,1,32445,0,0,False,1543,song_dashon
skohmc,,0,False,Honoo to Mori no Carnival,,SEKAI NO OWARI,7,,,1.0,-5.98,151,3,4,6,7,0,10560,6920,3970,2810,0,10570,6920,3960,2800,0,1000140,1000460,1001930,1003020,0,False,False,False,False,False,1,1,1,85037,0,0,False,1314,song_skohmc
hotlim,,0,False,HOT LIMIT,,T.M.Revolution,7,,,1.0,-6.93,152,3,4,6,7,0,12010,7970,4610,2950,0,12010,7970,4610,2950,0,1000730,1000450,1000860,1002000,0,False,False,False,False,False,1,1,1,15350,0,0,False,1552,song_hotlim
ohdlov,,0,False,I LOVE...,,Official HIGE DANdism,7,,,0.71,-2.31,153,2,3,4,7,0,15290,9450,5050,2860,0,15290,9450,5050,2850,0,1000550,1000450,1000200,1002760,0,False,False,False,False,False,1,1,1,47476,0,0,False,2014,song_ohdlov
born,,0,False,I Was Born To Love You,,Queen,7,,,0.71,-12.0,154,4,6,7,7,0,7320,5100,2860,2330,0,7350,4940,2870,2150,0,1000720,1000400,1002880,1003210,0,False,False,False,False,False,1,1,1,105186,0,0,False,1752,song_born
ikenai,,0,False,Ikenai Taiyou,,Orange Range,7,,,1.0,-7.71,155,4,4,5,7,0,7230,5940,2940,2200,0,6390,5180,2660,2050,0,1000040,1000520,1003040,1003200,0,False,False,False,False,False,1,1,1,61782,20,0,False,300,song_ikenai
msmino,,0,False,Inochi Mijikashi Koise Yo Otome,,MOSHIMO,7,,,1.0,-7.37,156,3,3,5,7,0,10810,8210,4080,2060,0,10810,8210,4080,2060,0,1000620,1000710,1000140,1003220,0,False,False,False,False,False,1,1,1,72400,20,0,False,498,song_msmino
umjoin,,0,False,JOIN US,,UUUM Collab Unit,7,,,1.0,-7.74,157,2,3,3,7,0,10510,7790,4630,2370,0,10510,7790,4630,2370,0,1000850,1000420,1000650,1001900,0,False,False,False,False,False,1,1,1,61954,20,0,False,758,song_umjoin
23582024,,0,False,Jun Bride,,MOSHIMO,7,,,1.0,0.0,158,3,5,5,7,0,8980,5100,3370,1840,0,9259,5235,3484,1883,1420,1000400,1000800,1000110,1000460,0,False,False,False,False,False,1,1,1,69700,2000,23582024,False,,
sunjon,,0,False,Junjou ～sunjon～,,DJ OZMA,7,,,0.71,-9.16,159,3,3,6,7,0,7990,5610,2630,1920,0,8020,5630,2650,1940,0,1001160,1000060,1001710,1000920,0,False,False,False,False,False,1,1,1,17730,0,0,False,1850,song_sunjon
kw5men,,0,False,Kawaikute Gomen,HoneyWorks - Confession Executive Committee,Chizuru Nakamura (CV: Saori Hayami),7,,,0.71,-2.16,160,2,4,5,7,0,7390,4210,2850,1870,0,7390,4210,2850,1870,0,1000050,1000670,1000400,1000010,0,False,False,False,False,False,1,1,1,43621,0,0,False,2127,song_kw5men
kznina,,0,False,Kaze ni Naritai,,THE BOOM,7,,,0.71,-5.39,161,3,4,6,7,0,12890,8460,4260,3410,0,12960,8520,4280,3420,0,1000530,1000220,1002180,1000810,0,False,False,False,False,False,1,1,1,27430,0,0,False,1649,song_kznina
kazega,,0,False,Kaze wa Fuiteiru,,NHK London Olympics Broadcast Theme Song,7,,,1.0,-6.84,162,3,4,6,7,0,6040,4200,2620,1660,0,6070,4220,2640,1680,0,1001620,1000400,1001220,1000040,0,False,False,False,False,False,1,1,1,5700,0,0,False,1409,song_kazega
ketui,,0,False,Ketsui no Asa Ni,,Aqua Timez,7,,,0.71,-1.84,163,3,5,6,7,0,11850,7230,3760,2720,0,11850,7230,3760,2720,0,1000500,1001240,1001500,1000940,0,False,False,False,False,False,1,1,1,79932,0,0,False,1836,song_ketui
jojo,,0,False,Kibun Joujou↑↑,,mihimaru GT,7,,,1.0,-6.79,164,4,4,6,7,0,7640,5730,2700,1610,0,7640,5730,2700,1610,0,1000400,1000590,1001200,1000000,0,False,False,False,False,False,1,1,1,53881,0,0,False,966,song_jojo
kimsak,,0,False,Kimi ni Sakura-hirari To Mau,,Doll☆Elements,7,,,1.0,-3.99,165,3,5,5,7,0,8590,5350,3510,2110,0,8590,5350,3510,2100,0,1000840,1000600,1000330,1003210,0,False,False,False,False,False,1,1,1,91887,0,0,False,1120,song_kimsak
kkkill,,0,False,Kira Kira Killer,,Kyary Pamyu Pamyu,7,,,1.0,-5.55,166,3,4,4,7,0,6980,4730,3170,1880,0,6980,4730,3170,1880,0,1000460,1000470,1001140,1002300,0,False,False,False,False,False,1,1,1,61610,0,0,False,1559,song_kkkill
kirari,,0,False,Kirari,,Fujii Kaze,7,,,1.0,-5.76,167,3,4,6,7,0,11010,6260,4360,3150,0,11010,6260,4360,3130,0,1000800,1000780,1000660,1002800,0,False,False,False,False,False,1,1,1,67165,0,0,False,968,song_kirari
lesson,,0,False,Koi no Pecori ♥ Lesson,"Cover of ""I Will Follow Him"" by Little Peggy March",Gorie With Jasmine & Joann,7,,,0.71,-9.45,168,3,4,5,7,0,10150,7550,3820,1980,0,10090,7500,3840,2010,0,1000050,1000800,1001240,1001380,0,False,False,False,False,False,1,1,1,7130,0,0,False,1839,song_lesson
koiama,,0,False,Koioto to Amazora,,AAA,7,,,1.0,-5.51,169,3,4,5,7,0,7910,5150,2890,2380,0,7910,5150,2890,2380,0,1000150,1001400,1001570,1000400,0,False,False,False,False,False,1,1,1,88384,20,0,False,383,song_koiama
akbftc,,0,False,Koisuru Fortune Cookie,,AKB48,7,,,1.0,-6.2,170,3,4,6,7,0,8340,4880,2260,1860,0,8340,4880,2250,1860,0,1001120,1000380,1003780,1000740,0,False,False,False,False,False,1,1,1,80985,20,0,False,45,song_akbftc
kk2iru,,0,False,Koko ni Iru yo,,Thelma Aoyama feat. SoulJa,7,,,0.71,-6.08,171,3,4,4,7,0,9210,6030,4050,2730,0,9250,6060,3770,2490,0,1000080,1000350,1001400,1002750,0,False,False,False,False,False,1,1,1,12694,0,0,False,1796,song_kk2iru
akblbr,,0,False,Labrador Retriever,,AKB48,7,,,1.0,-7.33,172,3,4,5,7,0,8110,5720,3630,2330,0,8120,5720,3620,2330,0,1000020,1000860,1002420,1001980,0,False,False,False,False,False,1,1,1,65972,0,0,False,1295,song_akblbr
xb1_lsxmas,,0,False,LAST CHRISTMAS,,WHAM,7,,,1.0,0.0,173,4,5,5,7,0,7790,3990,2510,1920,0,500,500,500,500,500,1000830,1001410,1000160,1000440,0,False,False,False,False,False,1,1,1,20221,0,0,False,1,song_xb1_lsxmas
ynzlmn,,0,False,Lemon,,Kenshi Yonezu,7,,,1.0,-6.31,174,2,3,5,7,0,16050,11300,8030,4480,0,16060,11300,8030,4470,0,1000000,1000600,1000220,1001840,0,False,False,False,False,False,1,1,1,60048,20,0,False,807,song_ynzlmn
listen,,0,False,LISTEN TO THE STEREO!!,,GOING UNDER GROUND,7,,,1.0,-7.91,175,3,5,5,7,7,12920,6950,4190,2760,2750,12940,6960,4200,2760,2750,1000340,1000350,1000730,1002420,1000300,False,False,False,False,False,1,1,1,12193,0,0,False,1277,song_listen
evensb,,0,False,Literary Nonsense,,Eve,7,,,1.0,-7.07,176,2,2,4,7,0,18440,8150,4640,2410,0,18440,8150,4640,2400,0,1000360,1000500,1000960,1003960,0,False,False,False,False,False,1,1,1,44712,20,0,False,210,song_evensb
lovera,,0,False,LOVE RAIN ～Koi no Ame～,,Toshinobu Kubota,7,,,0.71,-6.04,177,2,4,5,7,0,8980,5930,3970,3110,0,21230,8170,21200,20130,0,1000080,1000540,1000070,1002810,0,False,False,False,False,False,1,1,1,82608,0,0,False,1676,song_lovera
irmake,,0,False,Make it!,,i☆Ris,7,,,1.0,-8.17,178,2,4,4,7,0,12560,6140,3570,2600,0,12560,6140,3570,2590,0,1000140,1001180,1000360,1002500,0,False,False,False,False,False,1,1,1,52321,0,0,False,1158,song_irmake
mayday,,0,False,Mayday,,BUMP OF CHICKEN,7,,,0.71,-8.16,179,3,4,5,7,0,6920,6000,2860,2170,0,6940,6010,15880,15880,0,1000480,1000300,1001000,1002540,0,False,False,False,False,False,1,1,1,77303,0,0,False,1799,song_mayday
mikan,,0,False,Mikan no Uta,,SEX MACHINEGUNS,7,,,0.71,-7.51,180,3,3,6,7,0,11890,8930,3450,2560,0,12050,12050,3450,12050,0,1000660,1000660,1002100,1003520,0,False,False,False,False,False,1,1,1,47194,0,0,False,1818,song_mikan
mister,,0,False,MISTER,,KARA,7,,,1.0,-7.01,181,3,4,5,7,0,10270,6460,3760,3020,0,10270,6460,3760,3020,0,1000190,1000240,1001860,1001720,0,False,False,False,False,False,1,1,1,49809,0,0,False,1431,song_mister
monky,,0,False,Monkey Magic,,Godiego,7,,,1.0,-7.16,182,3,3,5,7,0,10500,7370,4600,2660,0,10500,7370,4600,2660,0,1000200,1000250,1001000,1001500,0,False,False,False,False,False,1,1,1,2106,0,0,False,1602,song_monky
morai,,0,False,Morainaki,,Yo Hitoto,7,,,1.0,-5.84,183,3,2,5,7,0,9670,7500,4130,2980,0,9670,7490,4130,2980,0,1000110,1001300,1000930,1000320,0,False,False,False,False,False,1,1,1,10263,0,0,False,1568,song_morai
mottai,,0,False,Mottai Night Land,,Kyary Pamyu Pamyu,7,,,1.0,-7.32,184,3,5,6,7,0,6880,4820,2940,2220,0,6890,4820,2940,2210,0,1000100,1001940,1001960,1003680,0,False,False,False,False,False,1,1,1,70567,0,0,False,1055,song_mottai
ummute,,0,False,Mute Sureba Iijan.,,aiai,7,,,1.0,-6.71,185,3,4,4,7,0,7300,4700,2810,1870,0,7310,4700,2810,1860,0,1000100,1000700,1000000,1002690,0,False,False,False,False,False,1,1,1,44187,20,0,False,760,song_ummute
nedari,,0,False,Nai Mono Nedari,,Kana-Boon,7,,,1.0,-7.69,186,3,4,5,7,0,6370,4780,2780,1920,0,6370,4780,2770,1920,0,1000220,1000240,1003340,1003960,0,False,False,False,False,False,1,1,1,60377,0,0,False,1077,song_nedari
nainai,,0,False,NAINAINAI,,ATARASHII GAKKO!,7,,,0.71,-5.75,187,3,4,6,7,0,11380,7150,3590,2510,0,11380,7150,3590,2500,0,1000260,1000600,1001460,1002320,0,False,False,False,False,False,1,1,1,29226,0,0,False,2114,song_nainai
80pan,,0,False,Natsu no Donasama,,80★PAN,7,,,0.71,-9.09,188,3,4,6,7,0,8760,6780,3080,1730,0,13310,6780,12120,13310,0,1000640,1000260,1002600,1000210,0,False,False,False,False,False,1,1,1,44922,0,0,False,1804,song_80pan
holnnn,,0,False,NENENENENENENENE!DAIBAKUSOU,,Momosuzu Nene,7,,,0.71,-4.8,189,3,4,4,7,0,8790,5360,3460,2200,0,8790,5360,3460,2200,0,1000870,1000900,1000760,1000200,0,False,False,False,False,False,1,1,1,59302,0,0,False,2080,song_holnnn
o2rang,,0,False,O2,,Orange Range,7,,,0.71,-2.24,190,3,4,5,7,0,8540,6360,3700,2360,0,8540,6360,3700,2360,0,1000980,1000220,1001100,1001640,0,False,False,False,False,False,1,1,1,65132,0,0,False,1653,song_o2rang
ola,,0,False,OLA!!!,,Yuzu,7,,,1.0,-5.76,191,4,4,6,7,0,16300,9310,5760,4120,0,16300,9310,5750,4120,0,1000600,1000670,1001580,1002060,0,False,False,False,False,False,1,1,1,41549,0,0,False,1283,song_ola
168379884,,0,False,Otonablue,,Atarashii Gakko,7,,,1.0,0.0,192,2,4,4,7,0,10500,5600,3220,2230,0,10526,5617,3236,2242,1420,1000900,1001500,1001380,1002980,0,False,False,False,False,False,1,1,1,71710,0,168379884,False,,
otonab,,0,False,OTONABLUE,,ATARASHII GAKKO!,7,,,1.0,-6.2,193,2,4,4,7,0,10500,5600,3220,2230,0,10480,5590,3220,2230,1000,1000900,1001500,1001380,1002980,0,False,False,False,False,False,1,1,1,73200,0,0,False,5039,song_otonab
ynzpcs,,0,False,Peace Sign,,Kenshi Yonezu,7,,,1.0,-6.65,194,3,5,5,7,0,12420,5190,3280,2250,0,12420,5190,3280,2250,0,1000300,1001280,1000540,1003350,0,False,False,False,False,False,1,1,1,60391,20,0,False,808,song_ynzpcs
ppap,,0,False,Pen-Pinapple-Apple-Pen (PPAP),,Piko Taro (Daimaou Furusaka),7,,,1.0,-4.83,195,2,4,4,7,0,29250,12300,10140,6350,0,29260,12300,10130,6330,0,1000100,1000600,1000920,1000600,0,False,False,False,False,False,1,1,1,11755,20,0,False,554,song_ppap
plstlv,,0,False,PLASTIC LOVE,,Mariya Takeuchi,7,,,0.71,-5.6,196,2,4,5,7,0,9370,5490,2910,2160,0,9370,5480,2900,2160,0,1000720,1001690,1003330,1001520,0,False,False,False,False,False,1,1,1,31605,0,0,False,2054,song_plstlv
