id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
hanzaw,,0,False,Theme of Hanzawa Naoki ～Main Title～,Hanzawa Naoki,Takayuki Hattori,8,2021-03-25,,0.71,-6.69,94,1,2,2,8,0,11010,9330,6610,2630,0,11020,9330,6600,2620,0,1000100,1000380,1001390,1000500,0,False,False,False,False,False,1,1,1,12201,20,0,False,2169,song_coro2
thrill,,0,False,Thriller,,Michael Jackson,8,2010-07-01,,0.71,-4.41,95,3,4,6,8,0,17420,10460,4570,3060,0,17520,10520,24200,27740,0,1000440,1000500,1000060,1002760,0,False,False,False,False,False,1,1,1,46837,0,0,False,1683,song_usa
timing,,0,False,Timing,,Black Biscuits,8,2022-12-01,,0.71,-6.66,96,2,4,6,8,0,12130,6530,4090,2520,0,12130,6530,4080,2520,0,1000660,1000760,1001980,1001280,0,False,False,False,False,False,1,1,1,49627,0,0,False,2083,song_senval
tugaru,,0,False,Tsugaru Kaikyou Fuyugeshiki,,Sayuri Ishikawa,8,2021-11-12,,0.71,-6.76,97,1,2,4,6,8,19500,11820,7510,4490,2850,19500,11820,7510,4480,2850,1000400,1000280,1000720,1000500,1002250,False,False,False,False,False,1,1,1,26800,1,0,False,1039,song_seibu
monsun,,0,False,Tsukitotaiyo,,Ketsumeishi,8,2013-11-21,,1.0,-6.12,98,3,4,5,8,0,8200,5130,3450,2240,0,8140,5100,3430,2230,1000,1000200,1000790,1002350,1004020,0,False,False,False,False,False,1,1,1,11300,0,0,False,4914,song_bugi
adusse,,0,False,Usseewa,,Ado,8,2021-04-21,,1.0,-6.84,99,2,2,3,8,0,12310,8300,5140,2380,0,12310,8300,5140,2380,0,1000310,1000000,1000360,1001400,0,False,False,False,False,False,1,1,1,51918,0,0,False,908,song_emma
nbwalk,,0,False,Walking with you,,Novelbright,8,2021-08-05,,1.0,-7.59,100,2,4,5,8,0,9710,5620,3180,2050,0,9700,5610,3170,2050,0,1000920,1001620,1002200,1001100,0,False,False,False,False,False,1,1,1,74071,0,0,False,994,song_zelda
geswat,,0,False,Watashi Igai Watashi Ja Nai No,,Gesu no Kiwami Otome,8,2016-01-28,,1.0,-5.74,101,4,6,6,8,0,8460,5000,3730,2910,0,8460,5000,3730,2910,0,1001080,1001100,1000940,1002640,0,False,False,False,False,False,1,1,1,54803,20,0,False,240,song_mrprof
yo7yo7,,0,False,YONA YONA DANCE,,Akiko Wada,8,2021-12-15,,0.71,-6.67,102,2,5,5,8,0,10710,6080,3570,2000,0,10710,6080,3570,2000,0,1000230,1001020,1001030,1003000,0,False,False,False,False,False,1,1,1,45005,0,0,False,2053,song_chdist
odorik,,0,False,Yoru no Odoriko,,Sakanaction,8,2013-03-13,,1.0,-7.89,103,3,4,5,8,0,6980,5710,3320,1860,0,6990,5740,3320,1850,0,1001280,1000010,1000080,1001440,0,False,False,False,False,False,1,1,1,74501,0,0,False,1339,song_ohdsub
soiya,,0,False,"Zenryaku, Michi no Ue Yori",,Isseifuubi Sepia,8,2005-07-05,,1.0,-9.38,104,3,4,7,8,0,5720,4120,1930,1540,0,5730,4130,1930,1540,0,1000080,1001740,1004340,1006200,0,False,False,False,False,False,1,1,1,1056,0,0,False,1315,song_pkm121
196987692,,0,False,Show,,"Universal Studios Japan ""Zombie de Dance"" Theme Song",8,2024-03-07,,1.0,0.0,105,2,4,6,8,0,11060,6550,3200,2170,0,11111,6578,3205,2173,1420,1000400,1000900,1001800,1003800,0,False,False,False,False,False,1,1,1,67362,0,196987692,False,,song_kiskis
24kara,,0,False,24 karats TRIBE OF GOLD,,EXILE TRIBE,7,2013-03-13,,1.0,-7.85,106,3,4,4,7,0,13170,7790,5060,3280,0,13170,7790,5060,3260,0,1000650,1000930,1000060,1001180,0,False,False,False,False,False,1,1,1,16997,0,0,False,1142,song_iaenme
dora36,,0,False,360°,,miwa,7,2015-11-26,,1.0,-7.19,107,2,3,5,7,0,12980,8080,3500,2560,0,12970,8070,3490,2550,0,1000680,1000960,1002000,1001660,0,False,False,False,False,False,1,1,1,13738,0,0,False,1067,song_mgwrt8
366day,,0,False,366 Nichi,,HY,7,2009-07-14,,1.0,-5.59,108,2,3,5,7,0,10130,6720,4650,2540,0,10130,6720,4650,2530,0,1000840,1000640,1001150,1001800,0,False,False,False,False,False,1,1,1,89309,0,0,False,904,song_yugao2
holahy,,0,False,Ahoy!! We are Houshou Pirates,Hololive,Houshou Marine,7,2023-01-19,,0.71,-3.4,109,3,4,5,7,0,8950,5060,3260,2320,0,8950,5060,3260,2310,0,1000650,1000660,1002140,1004260,0,False,False,False,False,False,1,1,1,19742,0,0,False,2079,song_hanakp
kan,,0,False,Ai Wa Katsu,,Kan,7,2006-12-20,,1.0,-8.45,110,3,5,5,7,0,7180,4930,3310,2550,0,7180,4930,3310,2550,0,1000820,1000060,1002720,1002400,0,False,False,False,False,False,1,1,1,5187,0,0,False,1555,song_ymyrp2
kzniii,,0,False,AIAIAI,,Kizuna AI feat. Yasutaka Nakata,7,2019-06-30,,1.0,-7.18,111,3,3,4,7,0,10370,8140,3960,2540,0,10370,8140,3950,2530,0,1000620,1000280,1002360,1003880,0,False,False,False,False,False,1,1,1,1980,20,0,False,408,song_ymck2
kykamb,,0,False,Ambivalent,,Sakurazaka46,7,2019-04-25,,1.0,-7.0,112,2,2,4,7,0,16240,11230,6050,2550,0,16240,11230,6040,2540,0,1000440,1000140,1001250,1002200,0,False,False,False,False,False,1,1,1,15732,20,0,False,402,
engarm,,0,False,Armor Break,,enogu,7,2021-06-01,,1.0,-7.12,113,3,4,4,7,0,11980,7410,5140,2730,0,11980,7410,5140,2730,0,1000540,1000640,1000520,1000820,0,False,False,False,False,False,1,1,1,50295,0,0,False,1150,song_mhcafe
adashu,,0,False,Ashura-chan,,Ado,7,2022-04-20,,1.0,-7.38,114,2,3,4,7,0,14170,7450,3750,2160,0,14170,7450,3740,2160,1000,1000500,1000550,1002100,1000860,0,False,False,False,False,False,1,1,1,46473,0,0,False,1,song_rlngig
attaka,,0,False,Atatakai'n Dakara♪,,Kumamushi,7,2015-04-01,,1.0,-4.58,115,3,5,4,7,0,10240,5160,3590,2400,0,10240,5160,3590,2400,0,1000580,1000220,1000430,1001500,0,False,False,False,False,False,1,1,1,72297,0,0,False,1363,song_ypp
badguy,,0,False,bad guy,,Billie Eilish,7,2021-09-25,,0.71,-2.53,116,3,5,6,7,0,7620,4300,3250,2560,0,7620,4300,3250,2550,0,1000920,1000800,1001750,1002140,0,False,False,False,False,False,1,1,1,61000,0,0,False,2092,song_godeat
wat,,0,False,Boku no Kimochi,,WaT,7,2006-03-23,,0.71,-10.3,117,3,3,4,7,0,9460,7140,3360,2270,0,9510,7190,3380,2100,0,1000000,1001260,1000460,1000430,0,False,False,False,False,False,1,1,1,1642,0,0,False,1876,song_ri
koda,,0,False,Butterfly,,Kumi Koda,7,2015-07-09,,0.71,-10.81,118,3,4,6,7,0,9700,6190,2660,2280,0,9790,6240,2680,2290,0,1000100,1000200,1001780,1004200,0,False,False,False,False,False,1,1,1,89793,0,0,False,1837,song_mlpony
cancan,,0,False,CANDY CANDY,,Kyary Pamyu Pamyu,7,2013-08-08,,1.0,-6.79,119,3,4,6,7,0,10490,6770,3930,2890,0,10490,6770,3930,2890,0,1000750,1000990,1001820,1000750,0,False,False,False,False,False,1,1,1,61264,0,0,False,1532,song_dobslt
umauma,,0,False,Caramelldansen -Speedycake Remix-,,Caramella Girls,7,2008-12-11,,1.0,-6.95,120,3,5,5,7,0,6610,4640,2510,1970,0,6610,4640,2510,1970,0,1001110,1001800,1003790,1004060,0,False,False,False,False,False,1,1,1,62839,0,0,False,1483,song_triang
hoshi,,0,False,Chijou no Hoshi,,Miyuki Nakajima,7,2006-03-23,,1.0,-6.24,121,3,4,5,7,0,15800,10610,5570,3330,0,15800,10610,5570,3320,0,1000200,1000740,1000460,1002070,0,False,False,False,False,False,1,1,1,66233,0,0,False,1551,song_ycoast
bnxmas,,0,False,Christmas Song,,back number,7,2017-03-15,,1.0,-7.19,122,3,4,5,7,0,8890,6110,3720,2240,0,8890,6110,3710,2240,0,1000980,1000130,1002580,1001440,0,False,False,False,False,False,1,1,1,74251,20,0,False,92,song_handsu
citrus,,0,False,CITRUS,The Way of the Househusband: Live Action,Da-iCE,7,2022-07-27,,0.71,-2.83,123,2,3,5,7,0,13640,8510,5450,3360,0,13640,8510,5440,3350,0,1000620,1000870,1001500,1002820,0,False,False,False,False,False,1,1,1,49776,0,0,False,2057,song_20tdnc
tuykrb,,0,False,Compared Child,,TUYU,7,2022-09-07,,1.0,-6.35,124,2,2,5,7,0,8700,5210,3060,2090,0,8700,5200,3060,2080,1000,1000100,1001700,1001160,1004110,0,False,False,False,False,False,1,1,1,61947,0,0,False,1,song_tondem
senor,,0,False,Daite Senorita,Kurosagi,Tomohisa Yamashita,7,2006-12-07,,1.0,-9.28,125,4,4,5,7,0,10930,9260,4710,2690,0,10930,9250,4700,2680,0,1000530,1000920,1001710,1002990,0,False,False,False,False,False,1,1,1,49947,0,0,False,1576,song_dobbkr
mgadh,,0,False,Dance Hall,,Mrs. GREEN APPLE,7,2023-03-09,,0.71,-2.23,126,2,3,6,7,0,9760,6140,3170,2120,0,9760,6140,3170,2110,0,1000520,1001280,1002480,1004340,0,False,False,False,False,False,1,1,1,62500,0,0,False,2095,song_yzmsct
dmonky,,0,False,DANCE MONKEY,,Tones & I,7,2022-10-15,,1.0,-3.66,127,2,2,5,7,0,8670,5420,3410,2510,0,8670,5420,3410,2500,1000,1000650,1000080,1001020,1003170,0,False,False,False,False,False,1,1,1,107936,0,0,False,1,song_tamlb1
dmgene,,0,False,Dance My Generation,,Goldenbomber,7,2013-04-18,,1.0,-8.11,128,2,3,6,7,0,10270,6820,4600,3070,0,10280,6820,4610,3070,0,1000690,1001120,1000300,1001250,0,False,False,False,False,False,1,1,1,68737,0,0,False,1380,song_cats
dchero,,0,False,Dancing Hero (Eat You Up),,Youko Oginome,7,2018-03-15,,1.0,-7.31,129,3,3,5,7,0,12260,9820,5120,2310,0,12260,9820,5120,2310,0,1000360,1000620,1000360,1002540,0,False,False,False,False,False,1,1,1,48564,20,0,False,161,song_kiramj
ddudu,,0,False,DDU-DU DDU-DU,,BLACKPINK,7,2021-09-25,,0.71,-1.41,130,2,2,4,7,0,12150,7780,4600,2870,0,12150,7780,4600,2870,0,1000700,1000940,1001500,1000660,0,False,False,False,False,False,1,1,1,8029,0,0,False,2006,song_5bust
digmog,,0,False,Digital Mole,,Gesu no Kiwami Otome,7,2015-07-09,,1.0,-7.78,131,2,3,4,7,0,9640,6880,3510,2250,0,9640,6880,3510,2250,0,1000020,1000220,1001040,1001850,0,False,False,False,False,False,1,1,1,49941,0,0,False,1099,song_mottai
dparad,,0,False,DREAMERS’ PARADISE,,DANCE EARTH PARTY,7,2015-11-26,,1.0,-6.37,132,3,4,6,7,0,12260,7930,2920,2030,0,12250,7930,2920,2030,0,1000700,1000790,1000880,1000240,0,False,False,False,False,False,1,1,1,41690,20,0,False,190,song_83noma
dryflw,,0,False,Dried Flower,,Yuuri,7,2021-09-09,,1.0,-4.36,133,1,3,5,7,0,18100,9050,6060,4090,0,18110,9050,6060,4080,0,1000000,1000700,1000240,1001770,0,False,False,False,False,False,1,1,1,67414,0,0,False,943,song_follom
103512781,,0,False,edison,,Wednesday Campanella,7,2023-09-15,,1.0,0.0,134,2,4,5,7,0,7990,4710,2900,1990,0,8064,4739,2906,2004,1420,1000650,1000820,1003200,1001580,0,False,False,False,False,False,1,1,1,60359,0,103512781,False,,song_niku2
fantbb,,0,False,FANTASTIC BABY,,BIGBANG,7,2016-09-14,,1.0,-3.99,135,3,3,5,7,0,7300,5920,2530,1840,0,7300,5920,2530,1840,0,1001200,1000440,1000320,1001120,0,False,False,False,False,False,1,1,1,36003,0,0,False,1388,
fmonst,,0,False,Fashion Monster,,Kyary Pamyu Pamyu,7,2013-03-13,,1.0,-8.29,136,3,4,5,7,0,12050,7250,4820,2650,0,12060,7250,4820,2650,0,1000100,1000500,1000180,1001500,0,False,False,False,False,False,1,1,1,76020,20,0,False,219,song_wedh
twcfsp,,0,False,Feel Special,,TWICE,7,2022-09-22,,0.71,-2.3,137,2,4,5,7,0,11570,6410,3810,2420,0,11570,6410,3810,2420,0,1000320,1000150,1001010,1001860,0,False,False,False,False,False,1,1,1,47291,0,0,False,2021,song_mikteo
follom,,0,False,Follow Me,,E-girls,7,2015-03-11,,1.0,-7.27,138,3,5,6,7,0,10690,7350,4140,2830,0,10690,7350,4140,2830,0,1000270,1000250,1001140,1000360,0,False,False,False,False,False,1,1,1,47269,0,0,False,1105,song_80pan
frieng,,0,False,Frienger,,Ai Otsuka,7,2006-09-07,,1.0,-7.59,139,4,5,5,7,0,11440,7340,4270,2390,0,11440,7340,4270,2390,0,1000580,1000940,1000480,1001410,0,False,False,False,False,False,1,1,1,51750,0,0,False,1153,song_imsthn
rip_funk,,0,False,FUNKASTIC,,RIP SLYME,7,2010-07-23,,1.0,-7.19,140,4,4,7,7,0,9980,6280,2990,2280,0,9980,6280,2990,2280,0,1000400,1001340,1001570,1002960,0,False,False,False,False,False,1,1,1,30723,0,0,False,1571,song_clsifu
furisd,,0,False,Furisodeshon,,Kyary Pamyu Pamyu,7,2014-07-09,,1.0,-6.14,141,3,5,6,7,0,9440,5460,2940,1920,0,9440,5460,2940,1910,0,1000600,1001160,1001340,1002020,0,False,False,False,False,False,1,1,1,70829,0,0,False,1547,song_sakura
gekir3,,0,False,Geki-rare-san Special Medley,,Geki-rare-san wo Tsurete kita,7,2018-10-02,,1.0,-3.48,142,4,5,6,7,0,12960,9780,8180,7220,0,12970,9790,8180,7220,0,1000320,1000260,1001160,1000260,0,False,False,False,False,False,1,1,1,7440,0,0,False,1669,song_a12c41
go9ra9,,0,False,Gokurakujoudo,,GARNiDELiA,7,2018-12-20,,1.0,-5.66,143,3,5,5,7,0,10380,6640,4880,3320,0,10380,6640,4880,3320,0,1000180,1000700,1000520,1000600,0,False,False,False,False,False,1,1,1,60631,20,0,False,861,song_uchubk
gomkis,,0,False,Gomen-nasai no Kissing You,,E-girls,7,2014-08-06,,1.0,-5.56,144,4,5,6,7,0,8860,6580,4090,2950,0,8860,6580,4080,2940,0,1000720,1000980,1002070,1000400,0,False,False,False,False,False,1,1,1,48877,20,0,False,256,song_dqop
um8ga2,,0,False,Hachigatsu no Saka,,Ndaho & Peketan (Fischer's),7,2020-07-29,,1.0,-6.75,145,2,3,5,7,0,12400,9090,5060,3390,0,12400,9090,5060,3370,0,1000500,1000710,1000200,1002390,0,False,False,False,False,False,1,1,1,76261,20,0,False,754,
hadaka,,0,False,Hadaka no Kokoro,,Aimyon,7,2021-05-26,,1.0,-3.83,146,1,2,5,7,0,17750,11820,7130,5290,0,17750,11820,7120,5260,0,1000100,1000380,1000670,1001230,0,False,False,False,False,False,1,1,1,72226,0,0,False,953,song_thnlnd
hamagu,,0,False,Hamaguri Bomber,,Yazima Beauty Salon,7,2009-12-17,,0.71,-7.12,147,3,5,5,7,0,8430,5550,3250,2360,0,8460,5410,3110,2250,0,1000140,1000150,1001150,1003360,0,False,False,False,False,False,1,1,1,56248,0,0,False,1639,song_spcemg
or1,,0,False,Hana,,Orange Range,7,2005-07-05,,0.71,-9.86,148,3,3,4,7,0,7670,5660,3540,2390,0,7690,5680,3340,2390,0,1000800,1000460,1000140,1004120,0,False,False,False,False,False,1,1,1,78143,0,0,False,1743,song_mgwrt3
haruji,,0,False,Harujion,,YOASOBI,7,2021-12-02,,1.0,-6.52,149,2,3,5,7,0,15290,8860,5440,3330,0,15290,8860,5440,3320,0,1000350,1000820,1001180,1001940,0,False,False,False,False,False,1,1,1,45094,0,0,False,956,song_ppap
hslump,,0,False,Heart Slump Futari-bocchi,Knight Scoop,Hiroshi En,7,2015-07-01,,1.0,-4.77,150,3,4,5,7,0,10250,7090,3380,2600,0,10250,7090,3370,2590,0,1000750,1000700,1002700,1002200,0,False,False,False,False,False,1,1,1,17341,0,0,False,1399,song_sweep2
amhero,,0,False,Hero,,Namie Amuro,7,2018-03-15,,1.0,-5.77,151,2,3,3,7,0,16220,11910,7890,3770,0,16220,11900,7880,3740,0,1000420,1000230,1001050,1001900,0,False,False,False,False,False,1,1,1,61189,20,0,False,55,song_m96ikz
funmon,,0,False,Hero,,FUNKY MONKEY BABYS,7,2010-09-08,,0.71,-7.96,152,3,4,4,7,0,11690,6940,4450,2360,0,11740,6970,18750,2370,0,1000350,1000620,1000300,1001060,0,False,False,False,False,False,1,1,1,72837,0,0,False,1673,song_mikuhn
dashon,,0,False,Honjitsu wa Seiten Nari,,Do As Infinity,7,2014-06-26,,1.0,-6.68,153,4,4,5,7,0,7400,4890,2890,1900,0,7400,4890,2890,1900,0,1000600,1000360,1000340,1002500,0,False,False,False,False,False,1,1,1,32445,0,0,False,1543,song_clsrad
skohmc,,0,False,Honoo to Mori no Carnival,,SEKAI NO OWARI,7,2014-11-20,,1.0,-5.98,154,3,4,6,7,0,10560,6920,3970,2810,0,10570,6920,3960,2800,0,1000140,1000460,1001930,1003020,0,False,False,False,False,False,1,1,1,85037,0,0,False,1314,song_garakt
hotlim,,0,False,HOT LIMIT,,T.M.Revolution,7,2007-07-26,,1.0,-6.93,155,3,4,6,7,0,12010,7970,4610,2950,0,12010,7970,4610,2950,0,1000730,1000450,1000860,1002000,0,False,False,False,False,False,1,1,1,15350,0,0,False,1552,song_ult7
ohdlov,,0,False,I LOVE...,,Official HIGE DANdism,7,2022-09-22,,0.71,-2.31,156,2,3,4,7,0,15290,9450,5050,2860,0,15290,9450,5050,2850,0,1000550,1000450,1000200,1002760,0,False,False,False,False,False,1,1,1,47476,0,0,False,2014,song_so2omf
born,,0,False,I Was Born To Love You,,Queen,7,2009-07-14,,0.71,-12.0,157,4,6,7,7,0,7320,5100,2860,2330,0,7350,4940,2870,2150,0,1000720,1000400,1002880,1003210,0,False,False,False,False,False,1,1,1,105186,0,0,False,1752,song_anayu2
ikenai,,0,False,Ikenai Taiyou,,Orange Range,7,2008-03-18,,1.0,-7.71,158,4,4,5,7,0,7230,5940,2940,2200,0,6390,5180,2660,2050,0,1000040,1000520,1003040,1003200,0,False,False,False,False,False,1,1,1,61782,20,0,False,300,song_utauta
msmino,,0,False,Inochi Mijikashi Koise Yo Otome,,MOSHIMO,7,2018-12-19,,1.0,-7.37,159,3,3,5,7,0,10810,8210,4080,2060,0,10810,8210,4080,2060,0,1000620,1000710,1000140,1003220,0,False,False,False,False,False,1,1,1,72400,20,0,False,498,song_mggext
umjoin,,0,False,JOIN US,,UUUM Collab Unit,7,2018-08-30,,1.0,-7.74,160,2,3,3,7,0,10510,7790,4630,2370,0,10510,7790,4630,2370,0,1000850,1000420,1000650,1001900,0,False,False,False,False,False,1,1,1,61954,20,0,False,758,song_demwis
23582024,,0,False,Jun Bride,,MOSHIMO,7,2023-02-15,,1.0,0.0,161,3,5,5,7,0,8980,5100,3370,1840,0,9259,5235,3484,1883,1420,1000400,1000800,1000110,1000460,0,False,False,False,False,False,1,1,1,69700,2000,23582024,False,,song_xb1_clsca
sunjon,,0,False,Junjou ～sunjon～,,DJ OZMA,7,2006-12-07,,0.71,-9.16,162,3,3,6,7,0,7990,5610,2630,1920,0,8020,5630,2650,1940,0,1001160,1000060,1001710,1000920,0,False,False,False,False,False,1,1,1,17730,0,0,False,1850,song_twcfsp
kw5men,,0,False,Kawaikute Gomen,HoneyWorks - Confession Executive Committee,Chizuru Nakamura (CV: Saori Hayami),7,2023-08-03,,0.71,-2.16,163,2,4,5,7,0,7390,4210,2850,1870,0,7390,4210,2850,1870,0,1000050,1000670,1000400,1000010,0,False,False,False,False,False,1,1,1,43621,0,0,False,2127,song_dokkan
kznina,,0,False,Kaze ni Naritai,,THE BOOM,7,2009-12-17,,0.71,-5.39,164,3,4,6,7,0,12890,8460,4260,3410,0,12960,8520,4280,3420,0,1000530,1000220,1002180,1000810,0,False,False,False,False,False,1,1,1,27430,0,0,False,1649,song_xb1_cls10
kazega,,0,False,Kaze wa Fuiteiru,,NHK London Olympics Broadcast Theme Song,7,2012-09-27,,1.0,-6.84,165,3,4,6,7,0,6040,4200,2620,1660,0,6070,4220,2640,1680,0,1001620,1000400,1001220,1000040,0,False,False,False,False,False,1,1,1,5700,0,0,False,1409,song_mmkami
ketui,,0,False,Ketsui no Asa Ni,,Aqua Timez,7,2006-12-20,,0.71,-1.84,166,3,5,6,7,0,11850,7230,3760,2720,0,11850,7230,3760,2720,0,1000500,1001240,1001500,1000940,0,False,False,False,False,False,1,1,1,79932,0,0,False,1836,song_ynzpcs
jojo,,0,False,Kibun Joujou↑↑,,mihimaru GT,7,2006-12-07,,1.0,-6.79,167,4,4,6,7,0,7640,5730,2700,1610,0,7640,5730,2700,1610,0,1000400,1000590,1001200,1000000,0,False,False,False,False,False,1,1,1,53881,0,0,False,966,song_hkgmag
kimsak,,0,False,Kimi ni Sakura-hirari To Mau,,Doll☆Elements,7,2015-04-01,,1.0,-3.99,168,3,5,5,7,0,8590,5350,3510,2110,0,8590,5350,3510,2100,0,1000840,1000600,1000330,1003210,0,False,False,False,False,False,1,1,1,91887,0,0,False,1120,song_ryusoj
kkkill,,0,False,Kira Kira Killer,,Kyary Pamyu Pamyu,7,2014-07-09,,1.0,-5.55,169,3,4,4,7,0,6980,4730,3170,1880,0,6980,4730,3170,1880,0,1000460,1000470,1001140,1002300,0,False,False,False,False,False,1,1,1,61610,0,0,False,1559,song_mikuvt
kirari,,0,False,Kirari,,Fujii Kaze,7,2021-11-11,,1.0,-5.76,170,3,4,6,7,0,11010,6260,4360,3150,0,11010,6260,4360,3130,0,1000800,1000780,1000660,1002800,0,False,False,False,False,False,1,1,1,67165,0,0,False,968,song_rr3dan
lesson,,0,False,Koi no Pecori ♥ Lesson,"Cover of ""I Will Follow Him"" by Little Peggy March",Gorie With Jasmine & Joann,7,2006-12-07,,0.71,-9.45,171,3,4,5,7,0,10150,7550,3820,1980,0,10090,7500,3840,2010,0,1000050,1000800,1001240,1001380,0,False,False,False,False,False,1,1,1,7130,0,0,False,1839,song_puzdr6
koiama,,0,False,Koioto to Amazora,,AAA,7,2014-07-16,,1.0,-5.51,172,3,4,5,7,0,7910,5150,2890,2380,0,7910,5150,2890,2380,0,1000150,1001400,1001570,1000400,0,False,False,False,False,False,1,1,1,88384,20,0,False,383,song_imc32b
akbftc,,0,False,Koisuru Fortune Cookie,,AKB48,7,2014-01-15,,1.0,-6.2,173,3,4,6,7,0,8340,4880,2260,1860,0,8340,4880,2250,1860,0,1001120,1000380,1003780,1000740,0,False,False,False,False,False,1,1,1,80985,20,0,False,45,song_mgwrt4
kk2iru,,0,False,Koko ni Iru yo,,Thelma Aoyama feat. SoulJa,7,2008-03-18,,0.71,-6.08,174,3,4,4,7,0,9210,6030,4050,2730,0,9250,6060,3770,2490,0,1000080,1000350,1001400,1002750,0,False,False,False,False,False,1,1,1,12694,0,0,False,1796,song_mintjm
akblbr,,0,False,Labrador Retriever,,AKB48,7,2014-11-20,,1.0,-7.33,175,3,4,5,7,0,8110,5720,3630,2330,0,8120,5720,3620,2330,0,1000020,1000860,1002420,1001980,0,False,False,False,False,False,1,1,1,65972,0,0,False,1295,song_inouta
xb1_lsxmas,,0,False,LAST CHRISTMAS,,WHAM,7,2020-12-03,,1.0,0.0,176,4,5,5,7,0,7790,3990,2510,1920,0,500,500,500,500,500,1000830,1001410,1000160,1000440,0,False,False,False,False,False,1,1,1,20221,0,0,False,1,song_blzvtx
ynzlmn,,0,False,Lemon,,Kenshi Yonezu,7,2018-09-06,,1.0,-6.31,177,2,3,5,7,0,16050,11300,8030,4480,0,16060,11300,8030,4470,0,1000000,1000600,1000220,1001840,0,False,False,False,False,False,1,1,1,60048,20,0,False,807,song_clsdnu
listen,,0,False,LISTEN TO THE STEREO!!,,GOING UNDER GROUND,7,2010-09-08,,1.0,-7.91,178,3,5,5,7,7,12920,6950,4190,2760,2750,12940,6960,4200,2760,2750,1000340,1000350,1000730,1002420,1000300,False,False,False,False,False,1,1,1,12193,0,0,False,1277,song_ola
evensb,,0,False,Literary Nonsense,,Eve,7,2019-10-17,,1.0,-7.07,179,2,2,4,7,0,18440,8150,4640,2410,0,18440,8150,4640,2400,0,1000360,1000500,1000960,1003960,0,False,False,False,False,False,1,1,1,44712,20,0,False,210,song_rottda
lovera,,0,False,LOVE RAIN ～Koi no Ame～,,Toshinobu Kubota,7,2010-09-08,,0.71,-6.04,180,2,4,5,7,0,8980,5930,3970,3110,0,21230,8170,21200,20130,0,1000080,1000540,1000070,1002810,0,False,False,False,False,False,1,1,1,82608,0,0,False,1676,song_kkairo
irmake,,0,False,Make it!,,i☆Ris,7,2021-08-18,,1.0,-8.17,181,2,4,4,7,0,12560,6140,3570,2600,0,12560,6140,3570,2590,0,1000140,1001180,1000360,1002500,0,False,False,False,False,False,1,1,1,52321,0,0,False,1158,song_ymtgen
mayday,,0,False,Mayday,,BUMP OF CHICKEN,7,2008-03-18,,0.71,-8.16,182,3,4,5,7,0,6920,6000,2860,2170,0,6940,6010,15880,15880,0,1000480,1000300,1001000,1002540,0,False,False,False,False,False,1,1,1,77303,0,0,False,1799,song_haiky2
mikan,,0,False,Mikan no Uta,,SEX MACHINEGUNS,7,2007-07-26,,0.71,-7.51,183,3,3,6,7,0,11890,8930,3450,2560,0,12050,12050,3450,12050,0,1000660,1000660,1002100,1003520,0,False,False,False,False,False,1,1,1,47194,0,0,False,1818,song_stmic7
mister,,0,False,MISTER,,KARA,7,2011-07-14,,1.0,-7.01,184,3,4,5,7,0,10270,6460,3760,3020,0,10270,6460,3760,3020,0,1000190,1000240,1001860,1001720,0,False,False,False,False,False,1,1,1,49809,0,0,False,1431,song_gdtmt
monky,,0,False,Monkey Magic,,Godiego,7,2006-03-23,,1.0,-7.16,185,3,3,5,7,0,10500,7370,4600,2660,0,10500,7370,4600,2660,0,1000200,1000250,1001000,1001500,0,False,False,False,False,False,1,1,1,2106,0,0,False,1602,song_kiraki
morai,,0,False,Morainaki,,Yo Hitoto,7,2004-07-15,,1.0,-5.84,186,3,2,5,7,0,9670,7500,4130,2980,0,9670,7490,4130,2980,0,1000110,1001300,1000930,1000320,0,False,False,False,False,False,1,1,1,10263,0,0,False,1568,song_sonic1
mottai,,0,False,Mottai Night Land,,Kyary Pamyu Pamyu,7,2014-06-26,,1.0,-7.32,187,3,5,6,7,0,6880,4820,2940,2220,0,6890,4820,2940,2210,0,1000100,1001940,1001960,1003680,0,False,False,False,False,False,1,1,1,70567,0,0,False,1055,song_lovele
ummute,,0,False,Mute Sureba Iijan.,,aiai,7,2020-10-21,,1.0,-6.71,188,3,4,4,7,0,7300,4700,2810,1870,0,7310,4700,2810,1860,0,1000100,1000700,1000000,1002690,0,False,False,False,False,False,1,1,1,44187,20,0,False,760,song_10jiku
nedari,,0,False,Nai Mono Nedari,,Kana-Boon,7,2016-06-16,,1.0,-7.69,189,3,4,5,7,0,6370,4780,2780,1920,0,6370,4780,2770,1920,0,1000220,1000240,1003340,1003960,0,False,False,False,False,False,1,1,1,60377,0,0,False,1077,song_evam20
